column_name,source_variable,source_type,feature_type,meaning,mask_rule,column_index
BS13__1,BS13,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1053
BS13__2,BS13,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1054
BS10_1__flag,BS10_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1055
BS10_1__1,BS10_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1056
BS10_1__2,BS10_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1057
BS2__flag,BS2,numerical,indicator,flag,1 when value is metadata flag or missing,1058
BS2__value,BS2,numerical,continuous,raw_value,value is 0 when flag is 1,1059
BS10_2__flag,BS10_2,numerical,indicator,flag,1 when value is metadata flag or missing,1060
BS10_2__value,BS10_2,numerical,continuous,raw_value,value is 0 when flag is 1,1061
BS10_3__flag,BS10_3,numerical,indicator,flag,1 when value is metadata flag or missing,1062
BS10_3__value,BS10_3,numerical,continuous,raw_value,value is 0 when flag is 1,1063
sm_presnt__flag,sm_presnt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1064
sm_presnt__0,sm_presnt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1065
sm_presnt__1,sm_presnt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1066
BE3_71__flag,BE3_71,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1067
BE3_71__1,BE3_71,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1068
BE3_71__2,BE3_71,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1069
BE3_72__flag,BE3_72,numerical,indicator,flag,1 when value is metadata flag or missing,1070
BE3_72__value,BE3_72,numerical,continuous,raw_value,value is 0 when flag is 1,1071
BE3_73__flag,BE3_73,numerical,indicator,flag,1 when value is metadata flag or missing,1072
BE3_73__value,BE3_73,numerical,continuous,raw_value,value is 0 when flag is 1,1073
BE3_74__flag,BE3_74,numerical,indicator,flag,1 when value is metadata flag or missing,1074
BE3_74__value,BE3_74,numerical,continuous,raw_value,value is 0 when flag is 1,1075
BE3_81__flag,BE3_81,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1076
BE3_81__1,BE3_81,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1077
BE3_81__2,BE3_81,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1078
BE3_82__flag,BE3_82,numerical,indicator,flag,1 when value is metadata flag or missing,1079
BE3_82__value,BE3_82,numerical,continuous,raw_value,value is 0 when flag is 1,1080
BE3_83__flag,BE3_83,numerical,indicator,flag,1 when value is metadata flag or missing,1081
BE3_83__value,BE3_83,numerical,continuous,raw_value,value is 0 when flag is 1,1082
BE3_84__flag,BE3_84,numerical,indicator,flag,1 when value is metadata flag or missing,1083
BE3_84__value,BE3_84,numerical,continuous,raw_value,value is 0 when flag is 1,1084
BE3_91__flag,BE3_91,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1085
BE3_91__1,BE3_91,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1086
BE3_91__2,BE3_91,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1087
BE3_92__flag,BE3_92,numerical,indicator,flag,1 when value is metadata flag or missing,1088
BE3_92__value,BE3_92,numerical,continuous,raw_value,value is 0 when flag is 1,1089
BE3_93__flag,BE3_93,numerical,indicator,flag,1 when value is metadata flag or missing,1090
BE3_93__value,BE3_93,numerical,continuous,raw_value,value is 0 when flag is 1,1091
BE3_94__flag,BE3_94,numerical,indicator,flag,1 when value is metadata flag or missing,1092
BE3_94__value,BE3_94,numerical,continuous,raw_value,value is 0 when flag is 1,1093
BE3_75__flag,BE3_75,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1094
BE3_75__1,BE3_75,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1095
BE3_75__2,BE3_75,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1096
BE3_76__flag,BE3_76,numerical,indicator,flag,1 when value is metadata flag or missing,1097
BE3_76__value,BE3_76,numerical,continuous,raw_value,value is 0 when flag is 1,1098
BE3_77__flag,BE3_77,numerical,indicator,flag,1 when value is metadata flag or missing,1099
BE3_77__value,BE3_77,numerical,continuous,raw_value,value is 0 when flag is 1,1100
BE3_78__flag,BE3_78,numerical,indicator,flag,1 when value is metadata flag or missing,1101
BE3_78__value,BE3_78,numerical,continuous,raw_value,value is 0 when flag is 1,1102
BE3_85__flag,BE3_85,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1103
BE3_85__1,BE3_85,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1104
BE3_85__2,BE3_85,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1105
BE3_86__flag,BE3_86,numerical,indicator,flag,1 when value is metadata flag or missing,1106
BE3_86__value,BE3_86,numerical,continuous,raw_value,value is 0 when flag is 1,1107
BE3_87__flag,BE3_87,numerical,indicator,flag,1 when value is metadata flag or missing,1108
BE3_87__value,BE3_87,numerical,continuous,raw_value,value is 0 when flag is 1,1109
BE3_88__flag,BE3_88,numerical,indicator,flag,1 when value is metadata flag or missing,1110
BE3_88__value,BE3_88,numerical,continuous,raw_value,value is 0 when flag is 1,1111
BE8_1__flag,BE8_1,numerical,indicator,flag,1 when value is metadata flag or missing,1112
BE8_1__value,BE8_1,numerical,continuous,raw_value,value is 0 when flag is 1,1113
BE8_2__flag,BE8_2,numerical,indicator,flag,1 when value is metadata flag or missing,1114
BE8_2__value,BE8_2,numerical,continuous,raw_value,value is 0 when flag is 1,1115
BE3_31__flag,BE3_31,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1116
BE3_31__1,BE3_31,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1117
BE3_31__2,BE3_31,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1118
BE3_31__3,BE3_31,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1119
BE3_31__4,BE3_31,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1120
BE3_31__5,BE3_31,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1121
BE3_31__6,BE3_31,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1122
BE3_31__7,BE3_31,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1123
BE3_31__8,BE3_31,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",1124
BE3_32__flag,BE3_32,numerical,indicator,flag,1 when value is metadata flag or missing,1125
BE3_32__value,BE3_32,numerical,continuous,raw_value,value is 0 when flag is 1,1126
BE3_33__flag,BE3_33,numerical,indicator,flag,1 when value is metadata flag or missing,1127
BE3_33__value,BE3_33,numerical,continuous,raw_value,value is 0 when flag is 1,1128
BE5_1__flag,BE5_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1129
BE5_1__1,BE5_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1130
BE5_1__2,BE5_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1131
BE5_1__3,BE5_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1132
BE5_1__4,BE5_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1133
BE5_1__5,BE5_1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1134
BE5_1__6,BE5_1,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1135
BE9__flag,BE9,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1136
BE9__1,BE9,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1137
BE9__2,BE9,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1138
BE9__3,BE9,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1139
BE9__4,BE9,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1140
BE9__5,BE9,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1141
BE9__6,BE9,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1142
BE9__7,BE9,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1143
BE9__8,BE9,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",1144
pa_aerobic__flag,pa_aerobic,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1145
pa_aerobic__0,pa_aerobic,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1146
pa_aerobic__1,pa_aerobic,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1147
LW_ms__flag,LW_ms,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1148
LW_ms__1,LW_ms,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1149
LW_ms__2,LW_ms,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1150
LW_ms__3,LW_ms,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1151
LW_ms__4,LW_ms,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1152
LW_ms__5,LW_ms,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1153
LW_ms__6,LW_ms,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1154
LW_ms__7,LW_ms,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1155
LW_mp_a__flag,LW_mp_a,numerical,indicator,flag,1 when value is metadata flag or missing,1156
LW_mp_a__value,LW_mp_a,numerical,continuous,raw_value,value is 0 when flag is 1,1157
LW_ms_1__flag,LW_ms_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1158
LW_ms_1__1,LW_ms_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1159
LW_ms_1__2,LW_ms_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1160
LW_ms_1__3,LW_ms_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1161
LW_ms_1__4,LW_ms_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1162
LW_ms_1__5,LW_ms_1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1163
LW_ms_a__flag,LW_ms_a,numerical,indicator,flag,1 when value is metadata flag or missing,1164
LW_ms_a__value,LW_ms_a,numerical,continuous,raw_value,value is 0 when flag is 1,1165
LW_pr__flag,LW_pr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1166
LW_pr__1,LW_pr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1167
LW_pr__2,LW_pr,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1168
LW_pr_1__flag,LW_pr_1,numerical,indicator,flag,1 when value is metadata flag or missing,1169
LW_pr_1__value,LW_pr_1,numerical,continuous,raw_value,value is 0 when flag is 1,1170
LW_mt__flag,LW_mt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1171
LW_mt__1,LW_mt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1172
LW_mt__2,LW_mt,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1173
LW_mt_a1__flag,LW_mt_a1,numerical,indicator,flag,1 when value is metadata flag or missing,1174
LW_mt_a1__value,LW_mt_a1,numerical,continuous,raw_value,value is 0 when flag is 1,1175
LW_mt_a2__flag,LW_mt_a2,numerical,indicator,flag,1 when value is metadata flag or missing,1176
LW_mt_a2__value,LW_mt_a2,numerical,continuous,raw_value,value is 0 when flag is 1,1177
LW_br__flag,LW_br,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1178
LW_br__1,LW_br,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1179
LW_br__2,LW_br,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1180
LW_br_ch__flag,LW_br_ch,numerical,indicator,flag,1 when value is metadata flag or missing,1181
LW_br_ch__value,LW_br_ch,numerical,continuous,raw_value,value is 0 when flag is 1,1182
LW_br_dur__flag,LW_br_dur,numerical,indicator,flag,1 when value is metadata flag or missing,1183
LW_br_dur__value,LW_br_dur,numerical,continuous,raw_value,value is 0 when flag is 1,1184
LW_br_yy__flag,LW_br_yy,numerical,indicator,flag,1 when value is metadata flag or missing,1185
LW_br_yy__value,LW_br_yy,numerical,continuous,raw_value,value is 0 when flag is 1,1186
LW_br_mm__flag,LW_br_mm,numerical,indicator,flag,1 when value is metadata flag or missing,1187
LW_br_mm__value,LW_br_mm,numerical,continuous,raw_value,value is 0 when flag is 1,1188
LW_oc__flag,LW_oc,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1189
LW_oc__1,LW_oc,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1190
LW_oc__2,LW_oc,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1191
LW_wh__flag,LW_wh,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1192
LW_wh__1,LW_wh,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1193
LW_wh__2,LW_wh,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1194
LW_wh_a__flag,LW_wh_a,numerical,indicator,flag,1 when value is metadata flag or missing,1195
LW_wh_a__value,LW_wh_a,numerical,continuous,raw_value,value is 0 when flag is 1,1196
LW_wh_dur__flag,LW_wh_dur,numerical,indicator,flag,1 when value is metadata flag or missing,1197
LW_wh_dur__value,LW_wh_dur,numerical,continuous,raw_value,value is 0 when flag is 1,1198
LW_wh_yy__flag,LW_wh_yy,numerical,indicator,flag,1 when value is metadata flag or missing,1199
LW_wh_yy__value,LW_wh_yy,numerical,continuous,raw_value,value is 0 when flag is 1,1200
LW_wh_mm__flag,LW_wh_mm,numerical,indicator,flag,1 when value is metadata flag or missing,1201
LW_wh_mm__value,LW_wh_mm,numerical,continuous,raw_value,value is 0 when flag is 1,1202
L_BR__flag,L_BR,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1203
L_BR__1,L_BR,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1204
L_BR__0,L_BR,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1205
L_LN__flag,L_LN,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1206
L_LN__1,L_LN,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1207
L_LN__0,L_LN,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1208
L_DN__flag,L_DN,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1209
L_DN__1,L_DN,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1210
L_DN__0,L_DN,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1211
L_BR_FQ__flag,L_BR_FQ,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1212
L_BR_FQ__1,L_BR_FQ,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1213
L_BR_FQ__2,L_BR_FQ,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1214
L_BR_FQ__3,L_BR_FQ,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1215
L_BR_FQ__4,L_BR_FQ,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1216
L_LN_FQ__flag,L_LN_FQ,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1217
L_LN_FQ__1,L_LN_FQ,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1218
L_LN_FQ__2,L_LN_FQ,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1219
L_LN_FQ__3,L_LN_FQ,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1220
L_LN_FQ__4,L_LN_FQ,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1221
L_DN_FQ__flag,L_DN_FQ,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1222
L_DN_FQ__1,L_DN_FQ,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1223
L_DN_FQ__2,L_DN_FQ,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1224
L_DN_FQ__3,L_DN_FQ,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1225
L_DN_FQ__4,L_DN_FQ,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1226
L_BR_TO__flag,L_BR_TO,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1227
L_BR_TO__1,L_BR_TO,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1228
L_BR_TO__2,L_BR_TO,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1229
L_BR_WHO__flag,L_BR_WHO,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1230
L_BR_WHO__1,L_BR_WHO,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1231
L_BR_WHO__2,L_BR_WHO,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1232
L_LN_TO__flag,L_LN_TO,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1233
L_LN_TO__1,L_LN_TO,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1234
L_LN_TO__2,L_LN_TO,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1235
L_LN_WHO__flag,L_LN_WHO,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1236
L_LN_WHO__1,L_LN_WHO,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1237
L_LN_WHO__2,L_LN_WHO,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1238
L_DN_TO__flag,L_DN_TO,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1239
L_DN_TO__1,L_DN_TO,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1240
L_DN_TO__2,L_DN_TO,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1241
L_DN_WHO__flag,L_DN_WHO,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1242
L_DN_WHO__1,L_DN_WHO,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1243
L_DN_WHO__2,L_DN_WHO,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1244
L_OUT_FQ__flag,L_OUT_FQ,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1245
L_OUT_FQ__1,L_OUT_FQ,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1246
L_OUT_FQ__2,L_OUT_FQ,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1247
L_OUT_FQ__3,L_OUT_FQ,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1248
L_OUT_FQ__4,L_OUT_FQ,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1249
L_OUT_FQ__5,L_OUT_FQ,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1250
L_OUT_FQ__6,L_OUT_FQ,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1251
L_OUT_FQ__7,L_OUT_FQ,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1252
LS_VEG1__flag,LS_VEG1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1253
LS_VEG1__1,LS_VEG1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1254
LS_VEG1__2,LS_VEG1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1255
LS_VEG1__3,LS_VEG1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1256
LS_VEG1__4,LS_VEG1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1257
LS_VEG1__5,LS_VEG1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1258
LS_VEG1__6,LS_VEG1,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1259
LS_VEG1__7,LS_VEG1,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1260
LS_VEG1__8,LS_VEG1,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",1261
LS_VEG1__9,LS_VEG1,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",1262
LS_VEG2__flag,LS_VEG2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1263
LS_VEG2__1,LS_VEG2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1264
LS_VEG2__2,LS_VEG2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1265
LS_VEG2__3,LS_VEG2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1266
LS_VEG2__4,LS_VEG2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1267
LS_VEG2__5,LS_VEG2,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1268
LS_VEG2__6,LS_VEG2,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1269
LS_VEG2__7,LS_VEG2,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1270
LS_VEG2__8,LS_VEG2,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",1271
LS_VEG2__9,LS_VEG2,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",1272
LS_FRUIT__flag,LS_FRUIT,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1273
LS_FRUIT__1,LS_FRUIT,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1274
LS_FRUIT__2,LS_FRUIT,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1275
LS_FRUIT__3,LS_FRUIT,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1276
LS_FRUIT__4,LS_FRUIT,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1277
LS_FRUIT__5,LS_FRUIT,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1278
LS_FRUIT__6,LS_FRUIT,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1279
LS_FRUIT__7,LS_FRUIT,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1280
LS_FRUIT__8,LS_FRUIT,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",1281
LS_FRUIT__9,LS_FRUIT,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",1282
LS_1YR__flag,LS_1YR,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1283
LS_1YR__1,LS_1YR,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1284
LS_1YR__2,LS_1YR,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1285
LK_EDU__flag,LK_EDU,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1286
LK_EDU__1,LK_EDU,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1287
LK_EDU__2,LK_EDU,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1288
LK_LB_CO__flag,LK_LB_CO,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1289
LK_LB_CO__1,LK_LB_CO,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1290
LK_LB_CO__2,LK_LB_CO,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1291
LK_LB_US__flag,LK_LB_US,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1292
LK_LB_US__1,LK_LB_US,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1293
LK_LB_US__2,LK_LB_US,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1294
LK_LB_IT__flag,LK_LB_IT,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1295
LK_LB_IT__1,LK_LB_IT,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1296
LK_LB_IT__2,LK_LB_IT,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1297
LK_LB_IT__3,LK_LB_IT,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1298
LK_LB_IT__4,LK_LB_IT,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1299
LK_LB_IT__5,LK_LB_IT,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",1300
LK_LB_IT__6,LK_LB_IT,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",1301
LK_LB_IT__7,LK_LB_IT,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",1302
LK_LB_IT__8,LK_LB_IT,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",1303
LK_LB_IT__9,LK_LB_IT,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",1304
LK_LB_IT__10,LK_LB_IT,categorical,one_hot,10,"flag is 1 when value is metadata flag, missing, or outside classes",1305
LK_LB_EF__flag,LK_LB_EF,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1306
LK_LB_EF__1,LK_LB_EF,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1307
LK_LB_EF__2,LK_LB_EF,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1308
Y_BTH_WT__flag,Y_BTH_WT,numerical,indicator,flag,1 when value is metadata flag or missing,1309
Y_BTH_WT__value,Y_BTH_WT,numerical,continuous,raw_value,value is 0 when flag is 1,1310
Y_MTM_YN__flag,Y_MTM_YN,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1311
Y_MTM_YN__1,Y_MTM_YN,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1312
Y_MTM_YN__2,Y_MTM_YN,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1313
Y_MTM_S1__flag,Y_MTM_S1,numerical,indicator,flag,1 when value is metadata flag or missing,1314
Y_MTM_S1__value,Y_MTM_S1,numerical,continuous,raw_value,value is 0 when flag is 1,1315
Y_MTM_S2__flag,Y_MTM_S2,numerical,indicator,flag,1 when value is metadata flag or missing,1316
